temp,motion,sound,vibescore
22.75,0.56,4.58,0.53
22.72,0.43,3.57,0.51
23.0,0.49,2.05,0.54
21.59,0.45,3.21,0.47
23.45,0.5,4.29,0.51
21.76,0.61,2.52,0.52
23.11,0.51,2.9,0.49
23.39,0.43,3.39,0.62
23.86,0.47,3.45,0.47
23.39,0.5,2.02,0.55
23.21,0.48,2.97,0.5
22.99,0.48,3.34,0.5
22.93,0.57,1.69,0.56
24.21,0.55,4.93,0.59
21.79,0.51,2.98,0.47
22.81,0.51,2.47,0.51
23.56,0.54,4.59,0.47
21.35,0.54,3.86,0.53
22.17,0.43,2.42,0.53
21.86,0.49,3.86,0.5
22.81,0.61,3.54,0.52
22.92,0.45,1.52,0.55
22.9,0.46,1.48,0.55
23.09,0.57,2.27,0.45
23.33,0.51,3.2,0.49
23.27,0.5,2.06,0.54
21.92,0.46,3.69,0.55
22.33,0.44,2.3,0.53
22.24,0.42,2.49,0.48
22.09,0.5,4.35,0.53
22.23,0.52,2.48,0.48
21.8,0.51,4.59,0.52
22.39,0.44,3.46,0.49
23.23,0.46,4.26,0.55
23.02,0.53,4.06,0.53
22.41,0.49,4.42,0.58
21.55,0.52,2.59,0.48
23.41,0.47,1.75,0.49
21.61,0.49,1.76,0.55
23.74,0.46,4.73,0.57
23.12,0.46,1.22,0.54
23.13,0.52,1.89,0.52
22.01,0.59,2.28,0.5
21.38,0.48,2.2,0.49
23.57,0.48,4.12,0.48
23.57,0.41,3.81,0.52
22.49,0.53,3.72,0.49
23.42,0.56,2.85,0.53
23.58,0.6,4.46,0.48
22.88,0.56,4.22,0.53
22.8,0.63,4.56,0.55
22.49,0.52,4.45,0.42
23.31,0.59,3.48,0.52
23.24,0.54,3.29,0.51
24.74,0.5,2.86,0.51
24.07,0.53,3.73,0.5
23.74,0.42,2.89,0.52
23.76,0.48,4.12,0.56
23.58,0.55,1.66,0.52
23.35,0.45,4.65,0.55
22.37,0.55,3.23,0.54
22.54,0.47,4.27,0.57
22.48,0.54,4.06,0.47
21.02,0.52,1.93,0.5
22.58,0.47,3.33,0.42
22.04,0.59,1.75,0.46
23.21,0.65,2.71,0.48
23.23,0.48,3.35,0.58
23.04,0.51,5.1,0.51
22.37,0.56,3.38,0.51
22.37,0.48,2.93,0.47
22.25,0.45,3.07,0.51
23.15,0.51,3.04,0.5
22.47,0.44,3.46,0.49
22.87,0.46,2.39,0.53
24.08,0.57,3.27,0.5
21.42,0.46,3.32,0.52
23.9,0.46,3.45,0.5
23.21,0.57,2.77,0.47
22.29,0.53,2.64,0.59
22.77,0.5,2.99,0.54
22.91,0.39,2.66,0.55
22.41,0.49,3.05,0.53
22.25,0.54,2.84,0.48
22.05,0.4,2.24,0.51
22.04,0.53,2.97,0.56
22.6,0.41,3.03,0.5
22.96,0.53,1.67,0.51
22.12,0.5,2.21,0.48
22.9,0.59,5.5,0.51
22.83,0.53,3.89,0.54
22.88,0.44,4.08,0.45
22.8,0.51,4.4,0.54
22.72,0.44,2.93,0.55
22.92,0.45,2.89,0.55
22.85,0.41,4.38,0.61
22.88,0.62,3.45,0.5
22.29,0.43,3.73,0.5
21.73,0.46,4.77,0.49
20.43,0.67,0.66,0.46
22.38,0.56,3.09,0.5
22.55,0.51,3.29,0.47
22.56,0.49,3.55,0.5
23.63,0.53,2.6,0.47
23.41,0.56,3.91,0.57
22.51,0.49,2.37,0.5
22.84,0.57,2.88,0.51
23.59,0.42,1.81,0.48
22.18,0.51,3.18,0.5
22.97,0.58,3.11,0.51
23.11,0.57,4.32,0.56
24.1,0.51,3.26,0.48
22.2,0.53,4.82,0.48
22.61,0.61,4.08,0.49
21.13,0.46,2.81,0.51
22.82,0.44,2.75,0.47
22.64,0.53,1.95,0.48
22.96,0.52,2.51,0.5
23.14,0.48,4.33,0.51
23.23,0.46,3.5,0.49
23.31,0.56,3.12,0.46
22.77,0.63,0.24,0.48
23.64,0.55,4.73,0.51
22.17,0.42,2.79,0.53
22.06,0.53,3.41,0.55
23.25,0.46,3.13,0.51
21.46,0.5,2.34,0.49
21.77,0.5,4.52,0.5
22.59,0.63,3.0,0.54
21.92,0.57,2.7,0.6
22.37,0.6,3.57,0.41
22.75,0.46,4.21,0.54
22.99,0.45,2.95,0.5
22.37,0.38,2.65,0.57
21.51,0.57,4.11,0.5
22.84,0.45,2.15,0.47
22.8,0.54,2.1,0.5
22.59,0.5,4.08,0.54
23.39,0.47,3.96,0.48
23.35,0.63,2.88,0.45
22.62,0.51,2.73,0.46
24.46,0.44,3.02,0.49
23.03,0.51,3.85,0.46
21.8,0.51,3.73,0.53
22.02,0.5,1.47,0.52
22.69,0.46,2.88,0.53
22.56,0.46,1.92,0.54
22.08,0.53,3.52,0.55
21.72,0.43,2.8,0.54
22.83,0.59,1.33,0.51
23.35,0.6,2.95,0.55
23.45,0.52,3.37,0.5
24.1,0.55,3.13,0.5
22.19,0.48,3.59,0.5
24.04,0.6,2.17,0.45
22.68,0.51,1.41,0.53
23.83,0.41,4.5,0.57
22.19,0.6,3.55,0.46
22.44,0.52,3.0,0.55
22.58,0.55,2.73,0.48
21.79,0.51,3.65,0.52
23.79,0.36,2.94,0.49
22.35,0.55,3.37,0.53
22.0,0.58,4.78,0.57
24.34,0.5,3.1,0.51
22.98,0.59,2.62,0.44
22.11,0.54,4.0,0.55
24.04,0.5,2.67,0.51
22.94,0.5,2.96,0.47
21.78,0.42,3.43,0.55
22.1,0.55,3.08,0.55
23.5,0.56,4.88,0.51
23.25,0.58,3.35,0.48
22.75,0.43,2.38,0.51
20.93,0.46,4.0,0.54
22.59,0.62,3.36,0.52
23.53,0.42,3.28,0.54
23.95,0.5,5.07,0.49
23.73,0.56,3.26,0.51
22.41,0.54,1.96,0.48
23.12,0.49,2.58,0.47
24.47,0.5,3.99,0.51
22.61,0.35,3.5,0.6
22.97,0.42,2.77,0.49
23.0,0.49,2.68,0.44
22.3,0.45,3.62,0.54
22.81,0.5,3.91,0.54
22.94,0.48,3.79,0.53
22.52,0.46,3.46,0.51
22.34,0.51,3.71,0.47
24.38,0.51,1.89,0.53
23.12,0.48,2.83,0.54
21.64,0.47,2.93,0.43
24.0,0.5,3.8,0.48
22.77,0.44,3.33,0.5
20.92,0.54,1.31,0.47
23.38,0.51,3.61,0.54
23.99,0.51,2.99,0.54
22.62,0.47,2.89,0.47
23.35,0.43,4.16,0.55
23.47,0.61,3.3,0.44
24.22,0.52,3.24,0.55
21.75,0.59,3.06,0.54
23.04,0.49,2.49,0.55
24.31,0.55,2.82,0.57
21.2,0.54,1.98,0.55
22.68,0.54,4.58,0.59
21.56,0.62,2.11,0.53
23.9,0.49,3.01,0.46
23.43,0.54,3.68,0.56
23.38,0.56,2.39,0.42
23.29,0.54,3.47,0.59
23.16,0.58,3.73,0.5
22.23,0.57,3.89,0.51
22.22,0.53,3.09,0.47
22.1,0.57,1.37,0.52
22.79,0.56,4.23,0.51
22.95,0.56,4.28,0.5
21.43,0.42,2.16,0.5
23.35,0.43,3.18,0.53
22.02,0.51,3.89,0.54
23.03,0.56,3.39,0.47
22.2,0.56,2.96,0.51
22.19,0.49,2.02,0.54
21.88,0.53,1.2,0.58
21.35,0.52,3.73,0.54
23.18,0.54,3.89,0.49
22.85,0.53,2.59,0.51
21.92,0.49,3.83,0.52
23.46,0.47,3.9,0.52
22.77,0.41,2.32,0.52
21.81,0.54,2.98,0.56
20.95,0.48,2.72,0.55
23.19,0.54,4.18,0.47
23.12,0.54,4.08,0.58
22.87,0.4,2.97,0.5
22.1,0.44,3.21,0.55
23.35,0.46,2.54,0.54
23.38,0.52,3.77,0.51
22.65,0.4,2.77,0.5
23.04,0.58,1.68,0.53
22.56,0.45,2.44,0.44
23.52,0.57,2.56,0.49
23.46,0.52,3.88,0.5
22.51,0.43,3.82,0.46
22.8,0.41,4.69,0.53
22.59,0.48,2.26,0.56
23.09,0.51,3.35,0.49
22.65,0.53,3.26,0.45
23.48,0.43,3.11,0.49
22.32,0.39,4.86,0.52
21.26,0.53,0.5,0.48
24.02,0.42,4.52,0.54
21.62,0.47,2.22,0.52
22.5,0.58,3.64,0.56
23.34,0.61,2.7,0.54
23.6,0.47,2.94,0.49
23.01,0.49,2.25,0.57
22.95,0.48,2.48,0.52
21.1,0.61,2.18,0.61
22.33,0.46,3.14,0.51
22.19,0.58,3.56,0.56
24.35,0.48,3.56,0.55
22.69,0.48,2.66,0.49
22.61,0.46,1.23,0.41
21.94,0.57,2.41,0.49
23.54,0.4,3.02,0.5
21.62,0.65,2.15,0.52
23.12,0.52,3.23,0.52
22.42,0.6,4.38,0.5
23.12,0.54,4.66,0.49
22.48,0.56,3.55,0.48
22.32,0.51,4.19,0.54
22.82,0.47,2.6,0.47
23.03,0.53,3.1,0.48
22.9,0.43,3.1,0.52
22.68,0.48,2.7,0.48
23.17,0.49,3.63,0.45
23.36,0.5,3.7,0.55
22.4,0.46,2.83,0.54
23.2,0.49,3.37,0.56
21.7,0.54,4.58,0.54
22.83,0.64,3.03,0.54
22.58,0.46,3.54,0.51
22.49,0.58,2.07,0.55
22.97,0.57,3.33,0.53
22.62,0.47,3.22,0.52
22.89,0.51,4.99,0.59
22.36,0.46,1.87,0.43
21.0,0.49,2.32,0.52
22.12,0.53,1.62,0.52
22.7,0.44,4.63,0.6
21.79,0.39,2.04,0.57
22.26,0.55,3.04,0.51
22.37,0.49,3.44,0.56
24.47,0.33,2.14,0.54
24.26,0.47,2.69,0.48
22.28,0.53,3.52,0.53
23.52,0.5,3.62,0.57
23.61,0.44,4.06,0.51
23.56,0.54,4.62,0.55
22.37,0.46,2.99,0.52
22.83,0.55,3.51,0.51
22.56,0.46,2.94,0.54
23.25,0.58,2.89,0.53
22.39,0.47,3.52,0.56
22.95,0.58,1.87,0.52
24.65,0.6,3.89,0.56
22.15,0.56,2.87,0.54
22.8,0.53,2.12,0.52
21.93,0.48,1.41,0.56
22.6,0.47,3.83,0.56
22.94,0.44,3.01,0.56
22.19,0.46,3.91,0.48
22.29,0.5,1.59,0.46
22.68,0.64,2.54,0.53
21.44,0.44,4.79,0.52
23.28,0.49,2.61,0.5
23.02,0.63,3.66,0.52
22.92,0.52,2.9,0.53
21.42,0.6,4.12,0.47
23.25,0.52,3.04,0.53
22.52,0.47,2.48,0.44
22.35,0.5,2.97,0.51
23.86,0.54,5.93,0.45
22.44,0.44,3.1,0.52
23.47,0.51,2.16,0.53
22.09,0.47,2.75,0.5
22.68,0.52,1.95,0.52
23.0,0.47,3.33,0.49
22.82,0.52,3.92,0.54
23.29,0.48,2.26,0.53
22.92,0.52,3.36,0.45
22.42,0.52,4.33,0.58
22.62,0.55,2.89,0.46
23.79,0.5,3.14,0.53
22.96,0.42,4.01,0.49
23.48,0.48,2.43,0.48
21.91,0.46,2.94,0.51
22.35,0.51,3.7,0.5
23.56,0.38,2.77,0.54
23.35,0.65,2.59,0.55
23.99,0.44,1.51,0.51
23.02,0.5,2.5,0.58
22.38,0.53,3.87,0.54
23.12,0.41,2.33,0.45
21.99,0.47,3.63,0.47
23.85,0.48,4.51,0.47
21.75,0.61,1.21,0.57
23.19,0.41,4.25,0.54
23.23,0.56,4.11,0.55
22.36,0.44,1.59,0.52
20.07,0.46,2.4,0.51
22.56,0.49,4.42,0.48
23.05,0.57,3.4,0.51
22.4,0.5,4.17,0.52
22.65,0.54,3.12,0.53
22.69,0.45,3.86,0.49
23.32,0.44,4.37,0.54
23.22,0.53,2.57,0.51
23.59,0.56,2.24,0.54
22.55,0.51,2.75,0.57
24.12,0.54,4.81,0.5
23.81,0.61,4.15,0.57
23.42,0.46,3.02,0.53
21.87,0.41,4.34,0.56
22.63,0.5,2.7,0.44
21.61,0.5,3.27,0.52
25.15,0.47,3.85,0.53
23.53,0.51,3.05,0.5
23.83,0.59,3.14,0.5
21.88,0.44,2.79,0.46
23.03,0.46,1.84,0.48
23.42,0.52,4.14,0.49
23.86,0.55,2.85,0.43
22.2,0.48,2.15,0.46
21.81,0.5,1.59,0.52
22.96,0.53,2.02,0.53
22.38,0.54,0.38,0.48
21.64,0.6,4.65,0.5
22.58,0.46,2.91,0.5
23.58,0.42,3.54,0.47
22.31,0.64,2.42,0.61
23.9,0.46,2.13,0.53
22.79,0.47,3.02,0.51
21.88,0.48,1.64,0.54
22.49,0.4,3.67,0.54
23.11,0.5,3.74,0.51
23.22,0.55,2.06,0.5
23.29,0.5,2.85,0.54
22.89,0.52,3.55,0.55
21.64,0.5,2.71,0.58
23.68,0.44,2.37,0.52
22.53,0.58,2.7,0.58
22.13,0.46,3.3,0.53
23.73,0.59,3.32,0.46
23.54,0.57,1.9,0.52
22.4,0.49,1.8,0.53
23.57,0.56,5.54,0.53
23.27,0.5,2.82,0.52
23.08,0.54,4.2,0.45
20.56,0.54,2.49,0.5
22.74,0.49,3.25,0.53
22.76,0.55,2.84,0.51
22.83,0.49,1.23,0.52
23.04,0.54,2.32,0.51
23.05,0.6,2.28,0.51
20.83,0.54,2.82,0.47
23.39,0.45,2.6,0.49
22.0,0.5,4.06,0.48
21.22,0.48,3.43,0.5
22.34,0.47,2.83,0.55
23.82,0.47,3.96,0.54
22.61,0.45,3.35,0.55
23.27,0.65,5.12,0.51
22.95,0.35,3.53,0.49
23.68,0.45,3.26,0.5
24.18,0.49,1.55,0.49
22.89,0.5,2.67,0.46
21.95,0.58,3.34,0.54
22.67,0.5,4.34,0.54
21.58,0.5,3.95,0.46
24.08,0.49,2.45,0.48
20.31,0.49,3.03,0.5
22.71,0.44,3.82,0.53
21.38,0.63,4.16,0.59
22.17,0.61,3.67,0.51
22.69,0.5,3.29,0.54
23.54,0.53,3.37,0.5
23.11,0.49,3.21,0.56
23.54,0.42,3.17,0.52
20.97,0.5,2.69,0.5
23.61,0.47,3.28,0.57
22.29,0.47,1.64,0.54
23.04,0.56,2.62,0.49
23.77,0.46,2.61,0.48
21.84,0.57,3.68,0.52
23.12,0.34,1.98,0.47
21.08,0.5,4.69,0.48
22.68,0.61,1.37,0.54
22.61,0.46,3.67,0.5
23.32,0.57,4.09,0.52
22.42,0.6,3.25,0.55
23.28,0.4,2.83,0.49
22.14,0.47,3.01,0.6
23.31,0.62,2.91,0.49
22.31,0.34,2.62,0.59
21.6,0.54,2.52,0.47
23.32,0.48,1.74,0.52
23.04,0.51,4.67,0.41
21.77,0.53,4.15,0.57
22.53,0.46,3.69,0.5
22.33,0.45,2.58,0.46
22.47,0.53,3.62,0.44
23.22,0.53,2.75,0.51
23.06,0.57,1.76,0.54
22.11,0.6,3.82,0.54
22.63,0.57,3.45,0.54
22.01,0.53,2.38,0.56
22.41,0.55,3.73,0.48
23.68,0.54,3.77,0.48
21.17,0.35,3.19,0.51
22.82,0.47,2.99,0.52
23.38,0.53,3.33,0.45
22.51,0.57,2.5,0.5
22.81,0.42,2.77,0.52
21.03,0.48,4.01,0.43
22.93,0.38,4.04,0.46
23.79,0.5,3.14,0.52
22.97,0.59,0.4,0.58
22.57,0.51,2.21,0.54
22.41,0.45,3.13,0.46
22.61,0.43,2.69,0.56
22.14,0.53,2.2,0.51
22.71,0.56,2.84,0.51
22.73,0.46,3.35,0.55
23.05,0.45,3.46,0.57
22.69,0.52,3.23,0.54
23.07,0.46,3.61,0.5
23.58,0.46,2.02,0.55
22.68,0.52,2.17,0.54
22.53,0.64,4.99,0.45
23.74,0.44,3.33,0.5
24.27,0.38,0.97,0.54
24.67,0.45,2.21,0.49
22.68,0.45,2.26,0.54
23.89,0.47,3.46,0.52
23.02,0.4,3.7,0.51
23.42,0.53,3.54,0.53
22.99,0.54,3.9,0.53
22.56,0.52,4.6,0.51
22.56,0.47,3.43,0.5
22.49,0.5,2.86,0.52
22.59,0.59,1.35,0.48
23.19,0.48,2.52,0.53
22.63,0.46,1.64,0.5
21.93,0.58,4.62,0.47
24.2,0.57,0.5,0.55
22.55,0.4,3.63,0.5
22.89,0.45,1.56,0.46
22.83,0.42,1.89,0.5
22.88,0.59,3.97,0.57
23.41,0.49,3.43,0.47
23.21,0.44,3.77,0.49
23.77,0.53,3.4,0.56
23.04,0.46,4.58,0.58
23.39,0.47,2.89,0.53
22.78,0.5,1.77,0.5
23.28,0.47,3.79,0.46
23.13,0.54,3.73,0.53
23.81,0.53,2.12,0.52
23.42,0.52,2.74,0.54
23.03,0.47,1.59,0.52
22.78,0.44,2.9,0.48
21.99,0.49,2.55,0.52
24.12,0.51,2.33,0.54
22.66,0.46,2.6,0.53
21.58,0.46,3.8,0.56
23.4,0.4,3.99,0.48
22.58,0.42,2.54,0.51
22.77,0.39,2.43,0.57
21.82,0.47,3.83,0.47
22.32,0.63,4.09,0.48
22.49,0.56,3.21,0.52
22.77,0.43,3.23,0.5
22.97,0.49,4.69,0.56
22.06,0.54,4.32,0.51
23.31,0.57,2.79,0.5
22.33,0.6,3.1,0.49
21.25,0.59,3.36,0.51
23.55,0.49,3.78,0.47
24.34,0.49,2.11,0.46
24.55,0.48,4.11,0.56
21.26,0.52,2.07,0.52
21.73,0.54,2.03,0.49
22.93,0.55,1.94,0.52
23.37,0.49,3.02,0.49
23.0,0.58,2.25,0.53
21.51,0.43,2.92,0.48
22.34,0.42,3.73,0.46
24.57,0.51,3.21,0.5
22.07,0.52,3.14,0.47
23.91,0.44,2.95,0.46
21.83,0.51,4.06,0.44
21.48,0.52,3.0,0.44
22.17,0.57,3.52,0.52
23.33,0.45,2.82,0.56
22.24,0.44,3.06,0.52
23.08,0.55,0.6,0.52
24.17,0.44,3.02,0.53
24.04,0.54,2.22,0.48
23.13,0.5,2.82,0.54
21.2,0.61,2.58,0.53
23.64,0.45,3.76,0.48
23.6,0.43,2.89,0.52
22.66,0.51,3.95,0.53
22.41,0.58,2.27,0.54
22.23,0.47,3.95,0.54
22.07,0.49,2.99,0.51
23.18,0.51,4.39,0.51
22.82,0.63,2.37,0.51
23.29,0.56,2.58,0.55
22.67,0.49,3.41,0.45
23.9,0.47,3.21,0.48
23.14,0.55,2.22,0.48
22.72,0.45,3.68,0.55
23.49,0.44,1.75,0.53
22.38,0.54,3.18,0.54
23.18,0.47,5.15,0.46
23.26,0.56,3.19,0.47
21.86,0.51,3.85,0.53
22.61,0.47,4.67,0.48
21.91,0.48,2.55,0.52
22.36,0.52,2.57,0.49
23.0,0.57,3.01,0.54
24.0,0.47,1.28,0.57
23.89,0.64,2.63,0.5
23.7,0.64,2.85,0.61
24.91,0.53,2.62,0.46
24.15,0.62,3.23,0.49
21.54,0.42,1.8,0.5
23.61,0.56,2.68,0.51
21.96,0.47,3.84,0.47
22.54,0.55,4.18,0.53
22.57,0.56,2.75,0.56
23.43,0.58,2.67,0.51
22.23,0.53,3.47,0.51
21.56,0.54,3.6,0.49
22.93,0.52,2.61,0.48
22.38,0.57,0.52,0.54
23.2,0.57,2.08,0.51
23.75,0.49,2.73,0.53
22.74,0.48,2.8,0.49
22.42,0.56,3.54,0.49
23.6,0.54,3.43,0.5
22.01,0.51,4.79,0.5
22.35,0.53,2.75,0.55
22.16,0.46,2.14,0.51
23.13,0.58,3.33,0.48
21.26,0.48,2.86,0.53
22.68,0.54,2.31,0.48
21.4,0.49,3.61,0.55
24.22,0.43,4.44,0.51
23.94,0.5,3.99,0.52
22.04,0.42,2.65,0.54
23.52,0.56,3.76,0.51
22.17,0.48,3.51,0.55
22.07,0.46,3.71,0.52
23.57,0.48,4.2,0.5
24.01,0.53,3.03,0.54
24.82,0.6,2.9,0.53
24.68,0.52,2.71,0.51
22.32,0.53,2.25,0.5
24.05,0.47,1.84,0.51
23.73,0.51,3.0,0.53
22.68,0.5,2.93,0.51
22.07,0.52,2.81,0.6
22.58,0.56,4.16,0.5
22.12,0.52,3.23,0.45
21.75,0.54,1.76,0.51
23.39,0.53,3.88,0.42
22.92,0.5,3.87,0.52
23.42,0.64,2.35,0.53
23.46,0.54,2.07,0.51
22.77,0.55,1.83,0.52
22.89,0.57,2.88,0.51
22.17,0.42,2.63,0.51
22.35,0.42,1.87,0.53
21.71,0.45,3.06,0.45
21.69,0.45,2.11,0.52
22.71,0.46,1.54,0.52
23.51,0.59,1.6,0.56
23.91,0.49,2.72,0.54
22.77,0.48,2.92,0.49
23.59,0.6,2.92,0.52
23.76,0.62,2.83,0.59
23.54,0.48,0.88,0.49
23.2,0.56,2.87,0.52
23.29,0.51,3.16,0.49
21.83,0.49,2.79,0.59
23.35,0.5,4.29,0.52
22.86,0.42,2.71,0.54
23.13,0.51,3.86,0.54
22.32,0.45,2.92,0.57
22.45,0.5,4.37,0.49
23.6,0.48,4.01,0.51
20.9,0.55,2.99,0.47
22.13,0.39,3.94,0.49
22.71,0.52,3.28,0.53
22.65,0.44,4.53,0.49
21.34,0.5,3.68,0.52
22.04,0.57,2.77,0.56
24.26,0.53,5.32,0.52
24.32,0.39,2.59,0.57
24.1,0.53,3.48,0.52
21.15,0.44,4.68,0.46
22.45,0.55,4.05,0.52
22.23,0.44,3.21,0.52
22.04,0.6,2.69,0.52
22.46,0.44,3.14,0.53
24.13,0.5,3.7,0.5
23.03,0.57,2.6,0.56
23.45,0.4,3.6,0.55
22.17,0.46,4.26,0.44
23.34,0.6,3.86,0.49
22.48,0.41,3.59,0.6
22.59,0.54,2.39,0.54
22.89,0.41,2.48,0.51
22.71,0.46,4.68,0.52
22.75,0.4,3.11,0.54
22.96,0.52,2.95,0.48
23.1,0.45,2.3,0.51
21.6,0.52,3.1,0.57
23.04,0.52,1.52,0.55
22.39,0.56,1.93,0.46
21.49,0.42,3.6,0.58
21.24,0.46,2.68,0.55
22.63,0.41,3.2,0.54
21.55,0.51,1.61,0.49
22.49,0.51,4.67,0.45
23.36,0.42,3.31,0.51
23.7,0.47,2.57,0.55
22.41,0.49,2.23,0.51
23.77,0.59,2.72,0.51
23.31,0.45,4.35,0.53
23.39,0.48,3.37,0.49
23.3,0.47,2.86,0.46
21.91,0.51,3.59,0.56
23.31,0.41,2.37,0.57
23.4,0.56,3.21,0.41
23.16,0.44,1.17,0.45
22.54,0.45,3.51,0.53
23.7,0.45,3.14,0.51
22.33,0.43,2.12,0.55
22.96,0.57,3.52,0.48
22.47,0.57,3.33,0.51
22.91,0.47,3.37,0.42
22.96,0.59,1.96,0.46
21.54,0.5,1.62,0.51
21.34,0.5,2.48,0.51
22.07,0.51,3.56,0.52
22.72,0.52,2.8,0.53
23.97,0.5,3.65,0.43
22.38,0.45,3.57,0.52
22.76,0.61,3.96,0.51
22.84,0.55,4.21,0.51
22.97,0.5,3.31,0.55
22.38,0.47,1.54,0.5
23.21,0.5,2.91,0.53
22.81,0.42,4.03,0.51
22.15,0.41,2.48,0.55
22.71,0.45,2.99,0.54
22.52,0.41,1.89,0.48
22.21,0.57,2.34,0.54
22.04,0.54,3.0,0.5
22.82,0.51,2.13,0.5
23.52,0.52,1.81,0.46
24.2,0.48,4.29,0.45
23.63,0.4,4.04,0.49
23.02,0.56,4.09,0.57
23.09,0.48,2.81,0.5
24.03,0.51,2.52,0.56
23.37,0.37,2.62,0.49
23.25,0.55,2.7,0.54
21.4,0.5,3.48,0.48
21.68,0.48,4.17,0.48
23.27,0.41,3.8,0.54
22.65,0.5,3.23,0.62
22.57,0.5,1.51,0.54
23.89,0.52,1.98,0.53
22.14,0.57,2.67,0.51
23.17,0.52,1.84,0.59
23.23,0.61,1.09,0.48
24.67,0.52,4.66,0.51
21.86,0.41,4.29,0.47
22.79,0.4,5.11,0.49
21.78,0.57,2.01,0.59
22.56,0.52,2.14,0.5
23.78,0.52,3.2,0.54
21.08,0.53,4.04,0.5
22.9,0.54,3.52,0.47
22.91,0.42,2.81,0.49
23.68,0.49,5.72,0.55
22.48,0.48,1.38,0.52
23.44,0.62,2.63,0.51
22.82,0.65,3.51,0.58
22.84,0.6,2.8,0.53
21.84,0.5,3.03,0.52
22.14,0.46,3.4,0.48
23.18,0.49,1.96,0.55
24.52,0.58,3.37,0.5
22.73,0.54,2.32,0.47
20.96,0.53,3.13,0.5
22.8,0.55,3.63,0.56
23.31,0.56,1.97,0.55
23.37,0.44,3.23,0.52
22.85,0.54,2.52,0.53
23.11,0.46,3.83,0.51
22.54,0.51,2.41,0.49
21.71,0.5,2.77,0.45
23.85,0.5,3.82,0.51
23.23,0.48,2.3,0.46
22.9,0.49,4.13,0.49
23.54,0.48,3.41,0.54
23.45,0.58,3.91,0.52
24.88,0.48,2.53,0.55
22.68,0.4,3.15,0.48
21.67,0.46,4.63,0.5
23.05,0.6,2.56,0.49
23.92,0.57,2.3,0.49
22.86,0.64,3.44,0.47
22.81,0.48,3.76,0.49
21.67,0.44,3.19,0.46
23.05,0.5,3.41,0.55
23.39,0.45,2.61,0.54
22.3,0.53,1.63,0.49
22.67,0.41,3.93,0.53
23.25,0.45,3.67,0.52
23.52,0.58,3.59,0.51
23.05,0.52,4.3,0.55
23.33,0.6,2.19,0.57
22.41,0.47,3.38,0.48
21.89,0.5,3.89,0.54
22.1,0.47,0.48,0.56
23.7,0.55,3.27,0.48
22.62,0.59,2.31,0.48
22.22,0.55,3.76,0.51
22.92,0.57,2.07,0.55
22.71,0.41,3.12,0.47
22.54,0.55,3.57,0.47
23.6,0.53,2.66,0.5
21.65,0.46,3.14,0.56
22.78,0.53,2.71,0.46
23.29,0.48,3.53,0.46
21.77,0.38,2.58,0.51
23.44,0.48,2.12,0.6
21.87,0.41,4.84,0.54
22.03,0.51,2.89,0.49
22.05,0.44,3.44,0.54
22.58,0.53,2.23,0.58
23.58,0.42,2.6,0.47
21.63,0.4,2.33,0.51
22.91,0.49,3.79,0.51
23.89,0.47,2.92,0.52
22.05,0.45,4.23,0.55
23.38,0.49,2.33,0.51
24.21,0.55,3.68,0.52
23.48,0.51,1.82,0.54
23.45,0.46,2.93,0.49
21.45,0.57,3.62,0.53
21.63,0.42,3.23,0.56
22.3,0.66,3.24,0.54
23.87,0.54,2.61,0.5
23.25,0.55,4.25,0.44
22.34,0.53,4.4,0.54
22.87,0.47,2.97,0.43
22.44,0.55,2.12,0.57
22.41,0.47,2.73,0.58
22.78,0.53,4.7,0.48
22.04,0.38,3.64,0.52
23.14,0.6,1.42,0.53
21.07,0.56,3.11,0.52
23.76,0.53,2.54,0.51
22.63,0.59,4.48,0.52
20.87,0.52,3.06,0.54
22.15,0.7,2.34,0.52
22.85,0.5,3.88,0.5
22.19,0.41,3.93,0.49
23.1,0.59,4.04,0.54
22.58,0.55,3.13,0.53
21.71,0.52,3.07,0.51
22.98,0.59,4.17,0.52
23.98,0.5,4.52,0.54
22.67,0.47,2.4,0.48
23.56,0.4,2.92,0.49
22.01,0.5,3.35,0.52
21.76,0.45,3.86,0.57
22.48,0.59,3.93,0.53
22.75,0.44,3.46,0.52
22.67,0.52,3.26,0.51
21.94,0.41,3.03,0.52
22.27,0.43,2.82,0.52
22.14,0.47,3.83,0.49
23.99,0.41,3.15,0.5
23.07,0.41,2.36,0.44
23.36,0.36,3.73,0.5
22.11,0.58,5.14,0.51
23.3,0.48,2.61,0.54
23.64,0.41,2.36,0.62
21.98,0.48,3.48,0.51
24.1,0.53,3.93,0.47
23.54,0.45,3.28,0.5
24.13,0.46,2.24,0.51
22.18,0.61,2.9,0.54
23.54,0.58,2.67,0.51
23.91,0.48,3.23,0.49
24.11,0.5,4.74,0.52
22.52,0.44,1.36,0.53
22.48,0.49,1.64,0.48
22.52,0.49,1.77,0.51
21.76,0.58,4.41,0.6
23.02,0.6,2.46,0.57
22.13,0.52,2.06,0.54
22.78,0.58,2.97,0.5
22.39,0.44,3.34,0.49
24.05,0.5,1.75,0.56
22.6,0.6,3.52,0.49
23.48,0.46,2.64,0.49
22.77,0.45,3.75,0.5
23.05,0.52,2.05,0.48
22.49,0.45,3.58,0.51
23.8,0.46,3.35,0.58
22.84,0.49,3.15,0.55
22.87,0.49,3.29,0.48
